lap,driverId,milliseconds,grid,lap_time_sec,weather_condition,raceId,season
20,oca,93807,11,93.80754457703036,dry,1,2024
21,oca,93974,11,93.9744623422265,dry,1,2024
22,oca,93781,11,93.78185007930726,dry,1,2024
23,oca,93970,11,93.97052188283558,dry,1,2024
24,oca,94236,11,94.23632540568988,dry,1,2024
25,oca,94253,11,94.25342177039792,dry,1,2024
26,oca,93940,11,93.94018710646895,dry,1,2024
27,oca,94098,11,94.0988891631092,dry,1,2024
28,oca,94344,11,94.34443749826004,dry,1,2024
29,oca,94246,11,94.2461626185299,dry,1,2024
30,oca,94245,11,94.2456402857453,dry,1,2024
31,oca,94202,11,94.20247747887808,dry,1,2024
32,oca,94455,11,94.45539381000324,dry,1,2024
33,oca,94329,11,94.329865092142,dry,1,2024
34,oca,94362,11,94.362086610247,dry,1,2024
35,oca,94499,11,94.49996020509148,dry,1,2024
36,oca,94738,11,94.73857516546917,dry,1,2024
37,oca,94418,11,94.41853842819505,dry,1,2024
38,oca,94538,11,94.53843657425296,dry,1,2024
39,oca,94698,11,94.69880708617809,dry,1,2024
40,oca,94748,11,94.74883888777988,dry,1,2024
41,oca,94986,11,94.98642794093705,dry,1,2024
42,oca,94930,11,94.93001240971307,dry,1,2024
43,oca,95005,11,95.00571586498093,dry,1,2024
44,oca,95048,11,95.04826219482928,dry,1,2024
45,oca,94889,11,94.88943910391927,dry,1,2024
46,oca,94978,11,94.97857021605017,dry,1,2024
47,oca,95163,11,95.16320857194569,dry,1,2024
48,oca,95030,11,95.0306858441048,dry,1,2024
49,oca,95289,11,95.28923860071521,dry,1,2024
50,oca,95312,11,95.31257457367626,dry,1,2024
51,oca,95198,11,95.19832654858465,dry,1,2024
52,oca,95219,11,95.21947166619763,dry,1,2024
1,gas,93378,12,93.3788271594777,dry,1,2024
2,gas,93255,12,93.25557495480216,dry,1,2024
3,gas,93460,12,93.4607339147597,dry,1,2024
4,gas,93373,12,93.37344021587874,dry,1,2024
5,gas,93473,12,93.47312564194003,dry,1,2024
6,gas,93456,12,93.4563801990487,dry,1,2024
7,gas,93490,12,93.49088167659336,dry,1,2024
8,gas,93756,12,93.75619618549815,dry,1,2024
9,gas,93613,12,93.61379199997849,dry,1,2024
10,gas,93632,12,93.63243764623388,dry,1,2024
11,gas,93695,12,93.69536313189313,dry,1,2024
12,gas,93552,12,93.55281030770213,dry,1,2024
13,gas,93820,12,93.82017323162063,dry,1,2024
14,gas,93912,12,93.91279794871573,dry,1,2024
15,gas,93663,12,93.66309134966666,dry,1,2024
16,gas,93750,12,93.75069086753729,dry,1,2024
17,gas,93858,12,93.85862639285874,dry,1,2024
18,gas,93880,12,93.88078492862223,dry,1,2024
19,gas,93848,12,93.84849702551784,dry,1,2024
20,gas,93812,12,93.81235480447023,dry,1,2024
21,gas,93963,12,93.96304873539609,dry,1,2024
22,gas,94029,12,94.02970639301876,dry,1,2024
23,gas,94196,12,94.19612419180892,dry,1,2024
24,gas,94049,12,94.04929114712324,dry,1,2024
25,gas,94083,12,94.08389484806608,dry,1,2024
26,gas,94094,12,94.09456675262224,dry,1,2024
27,gas,94180,12,94.1808148571233,dry,1,2024
28,gas,94292,12,94.29246529371912,dry,1,2024
29,gas,94567,12,94.56780812651652,dry,1,2024
30,gas,94536,12,94.53602139830225,dry,1,2024
31,gas,94430,12,94.43017904680816,dry,1,2024
32,gas,94500,12,94.50099340540542,dry,1,2024
33,gas,94569,12,94.56948154139717,dry,1,2024
34,gas,94620,12,94.62087333213871,dry,1,2024
35,gas,94762,12,94.76210912683267,dry,1,2024
36,gas,94722,12,94.72284465086264,dry,1,2024
37,gas,94710,12,94.71064539361745,dry,1,2024
38,gas,94761,12,94.76185412943629,dry,1,2024
39,gas,94779,12,94.77987553286198,dry,1,2024
40,gas,94904,12,94.90416163380729,dry,1,2024
41,gas,94964,12,94.9649280969944,dry,1,2024
42,gas,94761,12,94.76162169820495,dry,1,2024
43,gas,94996,12,94.9961748885283,dry,1,2024
44,gas,95117,12,95.11755583545447,dry,1,2024
45,gas,95090,12,95.0909338818563,dry,1,2024
46,gas,94969,12,94.96996210309149,dry,1,2024
47,gas,95188,12,95.18875909987486,dry,1,2024
48,gas,95257,12,95.25745530915229,dry,1,2024
49,gas,95343,12,95.34376215978482,dry,1,2024
50,gas,95242,12,95.24248207570587,dry,1,2024
51,gas,95408,12,95.40845727834441,dry,1,2024
52,gas,95257,12,95.25745409196088,dry,1,2024
1,alb,92121,13,92.12192683931515,dry,1,2024
2,alb,91937,13,91.9377033640119,dry,1,2024
3,alb,91948,13,91.9482081294201,dry,1,2024
4,alb,92071,13,92.07106788385394,dry,1,2024
5,alb,92321,13,92.32193693616438,dry,1,2024
6,alb,92016,13,92.01606808479696,dry,1,2024
7,alb,92163,13,92.16327101731366,dry,1,2024
8,alb,92353,13,92.35362998289649,dry,1,2024
9,alb,92280,13,92.28072045189853,dry,1,2024
10,alb,92169,13,92.16965678612954,dry,1,2024
11,alb,92255,13,92.25553838433963,dry,1,2024
12,alb,92297,13,92.29707785119363,dry,1,2024
13,alb,92263,13,92.26323132953208,dry,1,2024
14,alb,92287,13,92.28711001189643,dry,1,2024
15,alb,92370,13,92.37087814143368,dry,1,2024
16,alb,92399,13,92.39988731431657,dry,1,2024
17,alb,92498,13,92.49876331483867,dry,1,2024
18,alb,92381,13,92.38158348766476,dry,1,2024
19,alb,92509,13,92.50946365001651,dry,1,2024
20,alb,92719,13,92.71922304622886,dry,1,2024
21,alb,92376,13,92.37612760456145,dry,1,2024
22,alb,92746,13,92.74603813252895,dry,1,2024
23,alb,92811,13,92.81127261957208,dry,1,2024
24,alb,92725,13,92.72519767010179,dry,1,2024
25,alb,92725,13,92.72517730015714,dry,1,2024
26,alb,92782,13,92.78247173621183,dry,1,2024
27,alb,92979,13,92.97978241844874,dry,1,2024
28,alb,93070,13,93.07080220089718,dry,1,2024
29,alb,92722,13,92.72228605838424,dry,1,2024
30,alb,93018,13,93.01880814179529,dry,1,2024
31,alb,93240,13,93.24038229761315,dry,1,2024
32,alb,92952,13,92.95258529188249,dry,1,2024
33,alb,93014,13,93.01471253787524,dry,1,2024
34,alb,92940,13,92.94073984126585,dry,1,2024
35,alb,93085,13,93.08504763534454,dry,1,2024
36,alb,93246,13,93.24696812165524,dry,1,2024
37,alb,93356,13,93.35657088212632,dry,1,2024
38,alb,93315,13,93.31530124935442,dry,1,2024
39,alb,93293,13,93.29395865550563,dry,1,2024
40,alb,93377,13,93.37714796503101,dry,1,2024
41,alb,93457,13,93.45731195315211,dry,1,2024
42,alb,93444,13,93.44447732243479,dry,1,2024
43,alb,93577,13,93.57761301031024,dry,1,2024
44,alb,93672,13,93.67239674661303,dry,1,2024
45,alb,93474,13,93.47410082508061,dry,1,2024
46,alb,93701,13,93.70126858787151,dry,1,2024
47,alb,93772,13,93.77291477646297,dry,1,2024
48,alb,93606,13,93.60692710344745,dry,1,2024
49,alb,93871,13,93.8710851040292,dry,1,2024
50,alb,93796,13,93.7965912596065,dry,1,2024
51,alb,93874,13,93.87424589696712,dry,1,2024
52,alb,93815,13,93.81588142899726,dry,1,2024
1,sar,86813,14,86.81344779724546,dry,1,2024
2,sar,87159,14,87.15908574114444,dry,1,2024
3,sar,87271,14,87.27119433039017,dry,1,2024
4,sar,87038,14,87.03873343400336,dry,1,2024
5,sar,87475,14,87.47524253838954,dry,1,2024
6,sar,87297,14,87.29798990470854,dry,1,2024
7,sar,87102,14,87.10267541908887,dry,1,2024
8,sar,87116,14,87.11635082333687,dry,1,2024
9,sar,87440,14,87.4400967860943,dry,1,2024
10,sar,87467,14,87.46759144951952,dry,1,2024
11,sar,87445,14,87.4452346667929,dry,1,2024
12,sar,87414,14,87.41420094478623,dry,1,2024
13,sar,87239,14,87.23981076360705,dry,1,2024
14,sar,87580,14,87.58029619250276,dry,1,2024
15,sar,87563,14,87.56334536542954,dry,1,2024
16,sar,87535,14,87.53517731308358,dry,1,2024
17,sar,87538,14,87.53898706368867,dry,1,2024
18,sar,87579,14,87.57944946433345,dry,1,2024
19,sar,87680,14,87.68094478552317,dry,1,2024
20,sar,87410,14,87.4107250403019,dry,1,2024
21,sar,87606,14,87.6061730210477,dry,1,2024
22,sar,87813,14,87.81323486145476,dry,1,2024
23,sar,87810,14,87.81017948698545,dry,1,2024
24,sar,87913,14,87.9133071045034,dry,1,2024
25,sar,87726,14,87.72694446278962,dry,1,2024
26,sar,88065,14,88.06574270498196,dry,1,2024
27,sar,87875,14,87.87551739083995,dry,1,2024
28,sar,88268,14,88.26820398511579,dry,1,2024
29,sar,87941,14,87.94176877200073,dry,1,2024
30,sar,88150,14,88.15064856874442,dry,1,2024
31,sar,87995,14,87.99501432551376,dry,1,2024
32,sar,88162,14,88.16299718709713,dry,1,2024
33,sar,88312,14,88.31214075052733,dry,1,2024
34,sar,88349,14,88.34936641696603,dry,1,2024
35,sar,88528,14,88.52852991550408,dry,1,2024
36,sar,88354,14,88.35489113495188,dry,1,2024
37,sar,88661,14,88.66123625047389,dry,1,2024
38,sar,88252,14,88.25227009294953,dry,1,2024
39,sar,88774,14,88.77458390227028,dry,1,2024
40,sar,88436,14,88.43647215174843,dry,1,2024
41,sar,88485,14,88.48562389040296,dry,1,2024
42,sar,88662,14,88.66255392377992,dry,1,2024
43,sar,88753,14,88.75311205003308,dry,1,2024
44,sar,88603,14,88.60345932041982,dry,1,2024
45,sar,88820,14,88.82055157743731,dry,1,2024
46,sar,88797,14,88.79786333409618,dry,1,2024
47,sar,88945,14,88.94569235116361,dry,1,2024
48,sar,88761,14,88.76109367980912,dry,1,2024
49,sar,89005,14,89.00536447511011,dry,1,2024
50,sar,88849,14,88.84958095449332,dry,1,2024
51,sar,89200,14,89.20041840871382,dry,1,2024
52,sar,89192,14,89.19222517028145,dry,1,2024
1,tss,90603,15,90.60391202302013,dry,1,2024
2,tss,90809,15,90.8095186302396,dry,1,2024
3,tss,90395,15,90.39579886277748,dry,1,2024
4,tss,90483,15,90.48365813158729,dry,1,2024
5,tss,90593,15,90.59349468782109,dry,1,2024
6,tss,90754,15,90.75490092750806,dry,1,2024
7,tss,90533,15,90.53349865631776,dry,1,2024
8,tss,90646,15,90.64635835997099,dry,1,2024
9,tss,90616,15,90.61641449542853,dry,1,2024
10,tss,90964,15,90.96475096585712,dry,1,2024
11,tss,90849,15,90.8496984010002,dry,1,2024
12,tss,90725,15,90.72592902443105,dry,1,2024
13,tss,90799,15,90.79932213325702,dry,1,2024
14,tss,90892,15,90.89226451645202,dry,1,2024
15,tss,90786,15,90.78686995638569,dry,1,2024
16,tss,91043,15,91.04310547956399,dry,1,2024
17,tss,91058,15,91.05802895636815,dry,1,2024
18,tss,90926,15,90.92624271361822,dry,1,2024
19,tss,91193,15,91.19318480357956,dry,1,2024
20,tss,91296,15,91.2963109050176,dry,1,2024
21,tss,91093,15,91.09370656197684,dry,1,2024
22,tss,90966,15,90.96650125987024,dry,1,2024
23,tss,91194,15,91.19464336866174,dry,1,2024
24,tss,91238,15,91.23846098663492,dry,1,2024
25,tss,91316,15,91.31617019225487,dry,1,2024
26,tss,91335,15,91.33538355269738,dry,1,2024
27,tss,91433,15,91.4339463185192,dry,1,2024
28,tss,91363,15,91.3631142205805,dry,1,2024
29,tss,91626,15,91.62679792540521,dry,1,2024
30,tss,91501,15,91.50147721727892,dry,1,2024
31,tss,91745,15,91.74524789060197,dry,1,2024
32,tss,91375,15,91.37579682195056,dry,1,2024
33,tss,91721,15,91.72171825778074,dry,1,2024
34,tss,91486,15,91.48641285422389,dry,1,2024
35,tss,91895,15,91.89565525646105,dry,1,2024
36,tss,91655,15,91.65501097831095,dry,1,2024
37,tss,91849,15,91.84915768152918,dry,1,2024
38,tss,91928,15,91.92820198382665,dry,1,2024
39,tss,91811,15,91.81115962943176,dry,1,2024
40,tss,91957,15,91.9573050259975,dry,1,2024
41,tss,92124,15,92.1244317431933,dry,1,2024
42,tss,91962,15,91.96234908221847,dry,1,2024
43,tss,92033,15,92.03348603698514,dry,1,2024
44,tss,91948,15,91.94892106969657,dry,1,2024
45,tss,92259,15,92.25997627256548,dry,1,2024
46,tss,92283,15,92.28336298260716,dry,1,2024
47,tss,91991,15,91.9916535405209,dry,1,2024
48,tss,92547,15,92.5479308276741,dry,1,2024
49,tss,92527,15,92.52795298428416,dry,1,2024
50,tss,92613,15,92.61341521740995,dry,1,2024
51,tss,92377,15,92.37734543062287,dry,1,2024
52,tss,92404,15,92.40488736256859,dry,1,2024
1,had,88599,16,88.59923212612044,dry,1,2024
2,had,88574,16,88.57443729351372,dry,1,2024
3,had,88505,16,88.50555644834427,dry,1,2024
4,had,88658,16,88.65895196984374,dry,1,2024
5,had,88554,16,88.55449381189638,dry,1,2024
6,had,88747,16,88.74768643601588,dry,1,2024
7,had,88673,16,88.67327579015759,dry,1,2024
8,had,88907,16,88.90730251245907,dry,1,2024
9,had,88627,16,88.62751049912957,dry,1,2024
10,had,88820,16,88.82094583450304,dry,1,2024
11,had,88876,16,88.87696117993147,dry,1,2024
12,had,88784,16,88.78415608174801,dry,1,2024
13,had,88772,16,88.77224889950024,dry,1,2024
14,had,88763,16,88.76394353580156,dry,1,2024
15,had,88691,16,88.6910211503644,dry,1,2024
16,had,88915,16,88.91565874951067,dry,1,2024
17,had,88968,16,88.96845330833823,dry,1,2024
18,had,89103,16,89.10386407706817,dry,1,2024
19,had,89329,16,89.32984981171266,dry,1,2024
20,had,88947,16,88.9472985463079,dry,1,2024
21,had,89006,16,89.00691782254698,dry,1,2024
22,had,88997,16,88.99771373022926,dry,1,2024
23,had,89206,16,89.20667062998942,dry,1,2024
24,had,89238,16,89.23898860172332,dry,1,2024
25,had,89104,16,89.10459966563931,dry,1,2024
26,had,89398,16,89.3985389405972,dry,1,2024
27,had,89067,16,89.06757816879745,dry,1,2024
28,had,89401,16,89.40134722055973,dry,1,2024
29,had,89435,16,89.4354164710838,dry,1,2024
30,had,89581,16,89.58167873435313,dry,1,2024
31,had,89560,16,89.56045847154154,dry,1,2024
32,had,89530,16,89.5308917690866,dry,1,2024
33,had,89717,16,89.71750153142149,dry,1,2024
34,had,89678,16,89.67846729391147,dry,1,2024
35,had,89510,16,89.51052106252895,dry,1,2024
36,had,89951,16,89.95177633995408,dry,1,2024
37,had,89758,16,89.75890103974912,dry,1,2024
38,had,89928,16,89.92814556985533,dry,1,2024
39,had,90212,16,90.21225347285754,dry,1,2024
40,had,89850,16,89.85030607957627,dry,1,2024
41,had,89923,16,89.9239644304901,dry,1,2024
42,had,90034,16,90.03459605361726,dry,1,2024
43,had,90120,16,90.12078106033661,dry,1,2024
44,had,90033,16,90.03304622555272,dry,1,2024
45,had,90075,16,90.0755467499315,dry,1,2024
46,had,90344,16,90.34493497626792,dry,1,2024
47,had,90228,16,90.22843487831913,dry,1,2024
48,had,90510,16,90.51081916561486,dry,1,2024
49,had,90533,16,90.53312506189461,dry,1,2024
50,had,90521,16,90.5215590315101,dry,1,2024
51,had,90403,16,90.40391938294758,dry,1,2024
52,had,90273,16,90.27335335256547,dry,1,2024
1,ant,88404,17,88.40465114679755,dry,1,2024
2,ant,88841,17,88.8419435747767,dry,1,2024
3,ant,88777,17,88.777093511704,dry,1,2024
4,ant,88917,17,88.91722748584996,dry,1,2024
5,ant,88906,17,88.90659301660446,dry,1,2024
6,ant,88982,17,88.98206641956527,dry,1,2024
7,ant,89135,17,89.13525602007145,dry,1,2024
8,ant,88667,17,88.6679772284734,dry,1,2024
9,ant,88784,17,88.78476012796008,dry,1,2024
10,ant,89001,17,89.00162633898452,dry,1,2024
11,ant,88678,17,88.67874351417808,dry,1,2024
12,ant,88954,17,88.95403395745602,dry,1,2024
13,ant,89117,17,89.11773008668256,dry,1,2024
14,ant,89145,17,89.14572960049264,dry,1,2024
15,ant,89147,17,89.14708967456335,dry,1,2024
16,ant,88875,17,88.87549206681174,dry,1,2024
17,ant,89137,17,89.13756180134925,dry,1,2024
18,ant,89201,17,89.20120570242236,dry,1,2024
19,ant,89117,17,89.11705838563003,dry,1,2024
20,ant,89289,17,89.28973754530973,dry,1,2024
21,ant,89585,17,89.58504696277335,dry,1,2024
22,ant,89498,17,89.49844469797792,dry,1,2024
23,ant,89643,17,89.6430055931697,dry,1,2024
24,ant,89642,17,89.64212060108225,dry,1,2024
25,ant,89669,17,89.66980986111155,dry,1,2024
26,ant,89462,17,89.46206918255024,dry,1,2024
27,ant,89527,17,89.52735373138131,dry,1,2024
28,ant,89294,17,89.29426538082153,dry,1,2024
29,ant,89585,17,89.58578203896377,dry,1,2024
30,ant,89891,17,89.89121909386475,dry,1,2024
31,ant,89729,17,89.72907657096616,dry,1,2024
32,ant,89590,17,89.59009368909975,dry,1,2024
33,ant,90039,17,90.03920182677132,dry,1,2024
34,ant,89988,17,89.98858398944051,dry,1,2024
35,ant,89753,17,89.75301331424318,dry,1,2024
36,ant,90112,17,90.11246578582555,dry,1,2024
37,ant,89816,17,89.81624000907165,dry,1,2024
38,ant,90077,17,90.07776987201005,dry,1,2024
39,ant,90052,17,90.05207306759281,dry,1,2024
40,ant,90156,17,90.15609603746879,dry,1,2024
41,ant,90014,17,90.01479094240199,dry,1,2024
42,ant,90433,17,90.43325381147875,dry,1,2024
43,ant,90459,17,90.45982755340401,dry,1,2024
44,ant,90339,17,90.33969315326529,dry,1,2024
45,ant,90603,17,90.603488241331,dry,1,2024
46,ant,90516,17,90.51699056731269,dry,1,2024
47,ant,90610,17,90.61089596045979,dry,1,2024
48,ant,90508,17,90.50858261400099,dry,1,2024
49,ant,90609,17,90.60999040277461,dry,1,2024
50,ant,90901,17,90.90160418705727,dry,1,2024
51,ant,90478,17,90.47855044816838,dry,1,2024
52,ant,90376,17,90.37643840380478,dry,1,2024
1,hur,93660,18,93.66067143662998,dry,1,2024
2,hur,93558,18,93.5580390891147,dry,1,2024
3,hur,93598,18,93.5988593192713,dry,1,2024
4,hur,93689,18,93.68992518747282,dry,1,2024
5,hur,93572,18,93.57221327463705,dry,1,2024
6,hur,93665,18,93.66574276701525,dry,1,2024
7,hur,93741,18,93.74165195599235,dry,1,2024
8,hur,93766,18,93.76603140328564,dry,1,2024
9,hur,93696,18,93.69691307589203,dry,1,2024
10,hur,93858,18,93.85886799072611,dry,1,2024
11,hur,93837,18,93.83771054897097,dry,1,2024
12,hur,93786,18,93.7861538155739,dry,1,2024
13,hur,93783,18,93.7838697924232,dry,1,2024
14,hur,93807,18,93.80778861486925,dry,1,2024
15,hur,94001,18,94.00174106399207,dry,1,2024
16,hur,94069,18,94.06930870475466,dry,1,2024
17,hur,94002,18,94.00216442549392,dry,1,2024
18,hur,93966,18,93.96638170832203,dry,1,2024
19,hur,94019,18,94.01967469283572,dry,1,2024
20,hur,93931,18,93.93179724388592,dry,1,2024
21,hur,94242,18,94.24206175033696,dry,1,2024
22,hur,94276,18,94.2763323017701,dry,1,2024
23,hur,94102,18,94.10217691473788,dry,1,2024
24,hur,94166,18,94.16602739840538,dry,1,2024
25,hur,94297,18,94.29723882329162,dry,1,2024
26,hur,94330,18,94.33005399209891,dry,1,2024
27,hur,94331,18,94.33189373078915,dry,1,2024
28,hur,94256,18,94.25617737977595,dry,1,2024
29,hur,94561,18,94.5618933309715,dry,1,2024
30,hur,94569,18,94.56917856313251,dry,1,2024
31,hur,94377,18,94.3775825606016,dry,1,2024
32,hur,94555,18,94.55542099937851,dry,1,2024
33,hur,94637,18,94.63708344947388,dry,1,2024
34,hur,94665,18,94.66590088333123,dry,1,2024
35,hur,94657,18,94.65756170364656,dry,1,2024
36,hur,94709,18,94.7093374727813,dry,1,2024
37,hur,94708,18,94.70839228707348,dry,1,2024
38,hur,94940,18,94.94002569396667,dry,1,2024
39,hur,94954,18,94.95469005889102,dry,1,2024
40,hur,95003,18,95.003952324653,dry,1,2024
41,hur,94991,18,94.99110868842743,dry,1,2024
42,hur,94934,18,94.93420421092894,dry,1,2024
43,hur,95089,18,95.08940675857701,dry,1,2024
44,hur,95001,18,95.00119945514444,dry,1,2024
45,hur,95146,18,95.14656688665593,dry,1,2024
46,hur,95157,18,95.15774423874376,dry,1,2024
47,hur,95174,18,95.17467125959372,dry,1,2024
48,hur,95326,18,95.32629445329538,dry,1,2024
49,hur,95337,18,95.33723874808386,dry,1,2024
50,hur,95273,18,95.27361540501526,dry,1,2024
51,hur,95438,18,95.43838772800888,dry,1,2024
52,hur,95233,18,95.23308781893826,dry,1,2024
1,mag,89072,19,89.07237319602137,dry,1,2024
2,mag,89116,19,89.1160306441497,dry,1,2024
3,mag,89150,19,89.15083589213945,dry,1,2024
4,mag,89286,19,89.28659360478395,dry,1,2024
5,mag,89299,19,89.29972663767359,dry,1,2024
6,mag,89322,19,89.32290274354506,dry,1,2024
7,mag,89338,19,89.33850674937504,dry,1,2024
8,mag,89255,19,89.25584552889515,dry,1,2024
9,mag,89409,19,89.40925292458685,dry,1,2024
10,mag,89310,19,89.3104322528067,dry,1,2024
11,mag,89434,19,89.43484404531236,dry,1,2024
12,mag,89462,19,89.46250244040762,dry,1,2024
13,mag,89496,19,89.4966673736212,dry,1,2024
14,mag,89590,19,89.59038492420206,dry,1,2024
15,mag,89622,19,89.62290002796671,dry,1,2024
16,mag,89510,19,89.51024631434962,dry,1,2024
17,mag,89728,19,89.72861609915127,dry,1,2024
18,mag,89652,19,89.65260032715679,dry,1,2024
19,mag,89663,19,89.66302261295249,dry,1,2024
20,mag,89652,19,89.65238228590947,dry,1,2024
21,mag,89842,19,89.842623160776,dry,1,2024
22,mag,89816,19,89.81681667890243,dry,1,2024
23,mag,89897,19,89.89786686433173,dry,1,2024
24,mag,89764,19,89.76489788351991,dry,1,2024
25,mag,89998,19,89.99831186823064,dry,1,2024
26,mag,90006,19,90.00677298389024,dry,1,2024
27,mag,90173,19,90.1737295604702,dry,1,2024
28,mag,90284,19,90.28489270905662,dry,1,2024
29,mag,90161,19,90.16116748477182,dry,1,2024
30,mag,89964,19,89.96477204435435,dry,1,2024
31,mag,90174,19,90.17416431289969,dry,1,2024
32,mag,90192,19,90.19277791823397,dry,1,2024
33,mag,90430,19,90.43051835244837,dry,1,2024
34,mag,90151,19,90.15144196117835,dry,1,2024
35,mag,90702,19,90.70249930873472,dry,1,2024
36,mag,90582,19,90.58278255342395,dry,1,2024
37,mag,90653,19,90.65301503476336,dry,1,2024
38,mag,90575,19,90.57580523039918,dry,1,2024
39,mag,90551,19,90.55149145604362,dry,1,2024
40,mag,90427,19,90.4273206196513,dry,1,2024
41,mag,90679,19,90.67979403957935,dry,1,2024
42,mag,90756,19,90.75659521556489,dry,1,2024
43,mag,90701,19,90.70143228314834,dry,1,2024
44,mag,90998,19,90.99895586127677,dry,1,2024
45,mag,90697,19,90.69730673770833,dry,1,2024
46,mag,90863,19,90.86307160677093,dry,1,2024
47,mag,91201,19,91.20148205373617,dry,1,2024
48,mag,90883,19,90.88308000037502,dry,1,2024
49,mag,91140,19,91.14061679274054,dry,1,2024
50,mag,90918,19,90.91847808512695,dry,1,2024
51,mag,90981,19,90.98129292247141,dry,1,2024
52,mag,90810,19,90.81099777644735,dry,1,2024
1,olo,86477,20,86.4778472914776,dry,1,2024
2,olo,86438,20,86.43835270364275,dry,1,2024
3,olo,86347,20,86.3478948099013,dry,1,2024
4,olo,86484,20,86.48452213559392,dry,1,2024
5,olo,86664,20,86.66435410175811,dry,1,2024
6,olo,86582,20,86.58219303503249,dry,1,2024
7,olo,86482,20,86.4825060330119,dry,1,2024
8,olo,86550,20,86.5501262514819,dry,1,2024
9,olo,86443,20,86.44340606905327,dry,1,2024
10,olo,86705,20,86.70517498412654,dry,1,2024
11,olo,86713,20,86.7130147343065,dry,1,2024
12,olo,86621,20,86.62171766337083,dry,1,2024
13,olo,86878,20,86.87881476201152,dry,1,2024
14,olo,86619,20,86.61998959867897,dry,1,2024
15,olo,86700,20,86.7003628584476,dry,1,2024
16,olo,86847,20,86.84748084139824,dry,1,2024
17,olo,86791,20,86.79138280697843,dry,1,2024
18,olo,86955,20,86.95557805515669,dry,1,2024
19,olo,86566,20,86.56685883458032,dry,1,2024
