lap,driverId,milliseconds,grid,lap_time_sec,weather_condition,raceId,season
20,oca,93985,11,93.98580477736432,dry,1,2024
21,oca,93749,11,93.74977482204031,dry,1,2024
22,oca,94004,11,94.00401415712966,dry,1,2024
23,oca,94048,11,94.04881322321826,dry,1,2024
24,oca,94192,11,94.19212410304371,dry,1,2024
25,oca,94271,11,94.27146958635807,dry,1,2024
26,oca,94076,11,94.07695808352953,dry,1,2024
27,oca,94079,11,94.07982788407148,dry,1,2024
28,oca,94228,11,94.2280171688716,dry,1,2024
29,oca,94399,11,94.39946475067096,dry,1,2024
30,oca,94333,11,94.33361968845395,dry,1,2024
31,oca,94391,11,94.3911649881163,dry,1,2024
32,oca,94334,11,94.33407143579238,dry,1,2024
33,oca,94406,11,94.40616650614633,dry,1,2024
34,oca,94482,11,94.48286575121969,dry,1,2024
35,oca,94279,11,94.27968342470417,dry,1,2024
36,oca,94556,11,94.55637345809625,dry,1,2024
37,oca,94683,11,94.68323012292282,dry,1,2024
38,oca,94882,11,94.88204185510212,dry,1,2024
39,oca,94888,11,94.8883808737623,dry,1,2024
40,oca,94786,11,94.78683121909941,dry,1,2024
41,oca,94725,11,94.72586658482078,dry,1,2024
42,oca,94706,11,94.7066979859251,dry,1,2024
43,oca,94871,11,94.87151425069563,dry,1,2024
44,oca,94971,11,94.97142811369221,dry,1,2024
45,oca,94893,11,94.89382130086786,dry,1,2024
46,oca,94839,11,94.83905074561721,dry,1,2024
47,oca,95253,11,95.2530798224407,dry,1,2024
48,oca,95362,11,95.3621343152006,dry,1,2024
49,oca,95198,11,95.19803089939236,dry,1,2024
50,oca,95342,11,95.34287034420457,dry,1,2024
51,oca,95108,11,95.10821725632574,dry,1,2024
52,oca,95175,11,95.1750302008631,dry,1,2024
1,gas,93564,12,93.56462535684871,dry,1,2024
2,gas,93098,12,93.09885347804482,dry,1,2024
3,gas,93553,12,93.55354757876486,dry,1,2024
4,gas,93501,12,93.50135504992764,dry,1,2024
5,gas,93413,12,93.41360736894302,dry,1,2024
6,gas,93502,12,93.5024838651352,dry,1,2024
7,gas,93557,12,93.55724133540129,dry,1,2024
8,gas,93784,12,93.78496849141625,dry,1,2024
9,gas,93608,12,93.60810495992543,dry,1,2024
10,gas,93974,12,93.97418661469159,dry,1,2024
11,gas,93563,12,93.5630094773745,dry,1,2024
12,gas,93876,12,93.87627438645896,dry,1,2024
13,gas,93767,12,93.76796857569863,dry,1,2024
14,gas,93780,12,93.78086629564669,dry,1,2024
15,gas,93992,12,93.99222866591845,dry,1,2024
16,gas,93956,12,93.95676229014676,dry,1,2024
17,gas,93826,12,93.82691097308191,dry,1,2024
18,gas,93830,12,93.83002377268494,dry,1,2024
19,gas,93844,12,93.84417451176114,dry,1,2024
20,gas,93852,12,93.85228258141946,dry,1,2024
21,gas,93925,12,93.92574829203288,dry,1,2024
22,gas,93844,12,93.84444498737797,dry,1,2024
23,gas,94163,12,94.1630523915374,dry,1,2024
24,gas,94181,12,94.18104175638885,dry,1,2024
25,gas,93974,12,93.97450784551394,dry,1,2024
26,gas,94159,12,94.15946319854946,dry,1,2024
27,gas,94018,12,94.01821038894815,dry,1,2024
28,gas,94354,12,94.35435360958743,dry,1,2024
29,gas,94310,12,94.3104932521429,dry,1,2024
30,gas,94376,12,94.37637919613002,dry,1,2024
31,gas,94364,12,94.36468243822311,dry,1,2024
32,gas,94251,12,94.25120401110878,dry,1,2024
33,gas,94610,12,94.61050696261218,dry,1,2024
34,gas,94827,12,94.8274411410544,dry,1,2024
35,gas,94676,12,94.6764275807511,dry,1,2024
36,gas,94672,12,94.67280528646921,dry,1,2024
37,gas,94729,12,94.72982563573788,dry,1,2024
38,gas,94930,12,94.93091331043226,dry,1,2024
39,gas,94828,12,94.82848942129436,dry,1,2024
40,gas,94748,12,94.7488059109237,dry,1,2024
41,gas,94874,12,94.87422985184307,dry,1,2024
42,gas,94713,12,94.71356359918163,dry,1,2024
43,gas,95109,12,95.1095339808866,dry,1,2024
44,gas,94985,12,94.98582422902989,dry,1,2024
45,gas,95031,12,95.03118833797917,dry,1,2024
46,gas,95100,12,95.10047886515035,dry,1,2024
47,gas,95101,12,95.10163979116054,dry,1,2024
48,gas,95185,12,95.18559794886177,dry,1,2024
49,gas,95265,12,95.26536211653061,dry,1,2024
50,gas,95153,12,95.1539344587598,dry,1,2024
51,gas,95153,12,95.15380056265413,dry,1,2024
52,gas,95414,12,95.4141581236378,dry,1,2024
1,alb,92224,13,92.22468542609808,dry,1,2024
2,alb,92000,13,92.00098948007987,dry,1,2024
3,alb,92039,13,92.03978824675971,dry,1,2024
4,alb,91970,13,91.97015342173485,dry,1,2024
5,alb,92231,13,92.2311962622407,dry,1,2024
6,alb,92027,13,92.027142766256,dry,1,2024
7,alb,92013,13,92.013885095965,dry,1,2024
8,alb,92281,13,92.28140441468055,dry,1,2024
9,alb,92379,13,92.37951587105877,dry,1,2024
10,alb,92169,13,92.16967025102323,dry,1,2024
11,alb,92286,13,92.2868208327127,dry,1,2024
12,alb,92443,13,92.44310959715044,dry,1,2024
13,alb,92144,13,92.14498377602746,dry,1,2024
14,alb,92374,13,92.37470703052227,dry,1,2024
15,alb,92392,13,92.3922993569882,dry,1,2024
16,alb,92321,13,92.32142946889091,dry,1,2024
17,alb,92499,13,92.49900833469881,dry,1,2024
18,alb,92358,13,92.35833019492176,dry,1,2024
19,alb,92631,13,92.63130063557485,dry,1,2024
20,alb,92410,13,92.41016820571815,dry,1,2024
21,alb,92419,13,92.41971523998943,dry,1,2024
22,alb,92616,13,92.61607043397827,dry,1,2024
23,alb,92582,13,92.58285118996892,dry,1,2024
24,alb,92768,13,92.76805608644068,dry,1,2024
25,alb,93035,13,93.03533147016297,dry,1,2024
26,alb,92542,13,92.54266745859626,dry,1,2024
27,alb,92779,13,92.7791022340373,dry,1,2024
28,alb,92867,13,92.86793946311313,dry,1,2024
29,alb,92779,13,92.779359499993,dry,1,2024
30,alb,93046,13,93.04677472728194,dry,1,2024
31,alb,92973,13,92.9739589848746,dry,1,2024
32,alb,93061,13,93.06129622774885,dry,1,2024
33,alb,92959,13,92.95912127556366,dry,1,2024
34,alb,93211,13,93.21183321629577,dry,1,2024
35,alb,93328,13,93.32885819869854,dry,1,2024
36,alb,93003,13,93.0037697025944,dry,1,2024
37,alb,93144,13,93.14454047420256,dry,1,2024
38,alb,93279,13,93.27907615010199,dry,1,2024
39,alb,93356,13,93.35633076147477,dry,1,2024
40,alb,93484,13,93.48400188229759,dry,1,2024
41,alb,93256,13,93.25632185676724,dry,1,2024
42,alb,93536,13,93.53618584117697,dry,1,2024
43,alb,93533,13,93.5335616729946,dry,1,2024
44,alb,93603,13,93.60395033548659,dry,1,2024
45,alb,93406,13,93.40618662780187,dry,1,2024
46,alb,93597,13,93.59785820234949,dry,1,2024
47,alb,93723,13,93.72369055542774,dry,1,2024
48,alb,94142,13,94.1428327160175,dry,1,2024
49,alb,93789,13,93.78972584536287,dry,1,2024
50,alb,93622,13,93.62281484777736,dry,1,2024
51,alb,93843,13,93.84378227724703,dry,1,2024
52,alb,93897,13,93.89788290927277,dry,1,2024
1,sar,86925,14,86.9259136519269,dry,1,2024
2,sar,87098,14,87.09824976751283,dry,1,2024
3,sar,87168,14,87.16881892557934,dry,1,2024
4,sar,87206,14,87.20689053415124,dry,1,2024
5,sar,87355,14,87.35570285772083,dry,1,2024
6,sar,87094,14,87.09494039710354,dry,1,2024
7,sar,87463,14,87.46346694005435,dry,1,2024
8,sar,87282,14,87.28233755330484,dry,1,2024
9,sar,87390,14,87.3907151121603,dry,1,2024
10,sar,87481,14,87.4810545391236,dry,1,2024
11,sar,87531,14,87.5313561543333,dry,1,2024
12,sar,87350,14,87.35081064309945,dry,1,2024
13,sar,87246,14,87.24616215481639,dry,1,2024
14,sar,87566,14,87.56687588004333,dry,1,2024
15,sar,87636,14,87.63624174402159,dry,1,2024
16,sar,87681,14,87.68152277296143,dry,1,2024
17,sar,87639,14,87.63959292907882,dry,1,2024
18,sar,87802,14,87.80266896987185,dry,1,2024
19,sar,87705,14,87.70557387503197,dry,1,2024
20,sar,87852,14,87.85274909033954,dry,1,2024
21,sar,87556,14,87.55611697625413,dry,1,2024
22,sar,87602,14,87.60208201715369,dry,1,2024
23,sar,87958,14,87.95828499398267,dry,1,2024
24,sar,87972,14,87.97297706735259,dry,1,2024
25,sar,87984,14,87.98414172906932,dry,1,2024
26,sar,87966,14,87.9666572902717,dry,1,2024
27,sar,87783,14,87.78347311595364,dry,1,2024
28,sar,87886,14,87.88672496272622,dry,1,2024
29,sar,88099,14,88.09980647304188,dry,1,2024
30,sar,88090,14,88.09011667159368,dry,1,2024
31,sar,88377,14,88.37768593502099,dry,1,2024
32,sar,88305,14,88.30501854387907,dry,1,2024
33,sar,88145,14,88.14504044947218,dry,1,2024
34,sar,88313,14,88.31365721022078,dry,1,2024
35,sar,88116,14,88.11681884632503,dry,1,2024
36,sar,88416,14,88.41636062099126,dry,1,2024
37,sar,88325,14,88.32567488630849,dry,1,2024
38,sar,88492,14,88.49280009339756,dry,1,2024
39,sar,88448,14,88.44803359219335,dry,1,2024
40,sar,88506,14,88.50694755450093,dry,1,2024
41,sar,88538,14,88.53887041710485,dry,1,2024
42,sar,88778,14,88.77864695924514,dry,1,2024
43,sar,88742,14,88.74245967886638,dry,1,2024
44,sar,88754,14,88.75456597516047,dry,1,2024
45,sar,88904,14,88.90469608920401,dry,1,2024
46,sar,88637,14,88.63790045612699,dry,1,2024
47,sar,88783,14,88.78335657720798,dry,1,2024
48,sar,88850,14,88.85022784759016,dry,1,2024
49,sar,88709,14,88.70901557095945,dry,1,2024
50,sar,89104,14,89.1045198123141,dry,1,2024
51,sar,88948,14,88.94893695310222,dry,1,2024
52,sar,89121,14,89.12148502882611,dry,1,2024
1,tss,90469,15,90.46918149042173,dry,1,2024
2,tss,90678,15,90.67844607211669,dry,1,2024
3,tss,90580,15,90.58061331304783,dry,1,2024
4,tss,90515,15,90.5155741246287,dry,1,2024
5,tss,90707,15,90.70700721150048,dry,1,2024
6,tss,90721,15,90.72112266195421,dry,1,2024
7,tss,90627,15,90.62722428777344,dry,1,2024
8,tss,90762,15,90.7623074315345,dry,1,2024
9,tss,90684,15,90.68479156281654,dry,1,2024
10,tss,90785,15,90.78593331305186,dry,1,2024
11,tss,90914,15,90.91430000236493,dry,1,2024
12,tss,90946,15,90.94641681431929,dry,1,2024
13,tss,91135,15,91.13579775749031,dry,1,2024
14,tss,90962,15,90.96294975386178,dry,1,2024
15,tss,90901,15,90.90162231000564,dry,1,2024
16,tss,90855,15,90.85533177732654,dry,1,2024
17,tss,91124,15,91.12477815407645,dry,1,2024
18,tss,90955,15,90.95562353289922,dry,1,2024
19,tss,91226,15,91.22664922722831,dry,1,2024
20,tss,91061,15,91.06161535204839,dry,1,2024
21,tss,91170,15,91.17043560493417,dry,1,2024
22,tss,91237,15,91.23791535800777,dry,1,2024
23,tss,91394,15,91.39412642991063,dry,1,2024
24,tss,91239,15,91.23958728623663,dry,1,2024
25,tss,91457,15,91.45756127847876,dry,1,2024
26,tss,91358,15,91.35847169763727,dry,1,2024
27,tss,91626,15,91.62689808994415,dry,1,2024
28,tss,91375,15,91.3750594895992,dry,1,2024
29,tss,91499,15,91.49992275209117,dry,1,2024
30,tss,91768,15,91.76825575607408,dry,1,2024
31,tss,91321,15,91.32137189871999,dry,1,2024
32,tss,91598,15,91.59822497113284,dry,1,2024
33,tss,91593,15,91.59376501357501,dry,1,2024
34,tss,91659,15,91.65983524468132,dry,1,2024
35,tss,91611,15,91.61145115885637,dry,1,2024
36,tss,91727,15,91.7273593290015,dry,1,2024
37,tss,91872,15,91.87288681389298,dry,1,2024
38,tss,91924,15,91.92471314703099,dry,1,2024
39,tss,91831,15,91.83167744222965,dry,1,2024
40,tss,91967,15,91.96705324058067,dry,1,2024
41,tss,91962,15,91.96210958738132,dry,1,2024
42,tss,91876,15,91.87680237970076,dry,1,2024
43,tss,92042,15,92.04229392886975,dry,1,2024
44,tss,92103,15,92.10334534365586,dry,1,2024
45,tss,92195,15,92.19509599033822,dry,1,2024
46,tss,92127,15,92.12728629755911,dry,1,2024
47,tss,92509,15,92.50988541815474,dry,1,2024
48,tss,92257,15,92.25740441137471,dry,1,2024
49,tss,92503,15,92.50315859551789,dry,1,2024
50,tss,92347,15,92.34714141763695,dry,1,2024
51,tss,92244,15,92.24464085647564,dry,1,2024
52,tss,92379,15,92.37916914287389,dry,1,2024
1,had,88580,16,88.58080996936955,dry,1,2024
2,had,88239,16,88.23925563207615,dry,1,2024
3,had,88548,16,88.5481951876812,dry,1,2024
4,had,88492,16,88.49220861059516,dry,1,2024
5,had,88644,16,88.64450265577001,dry,1,2024
6,had,88747,16,88.7473829179204,dry,1,2024
7,had,88920,16,88.92028799857577,dry,1,2024
8,had,88723,16,88.72327842355203,dry,1,2024
9,had,88909,16,88.90974324414157,dry,1,2024
10,had,88610,16,88.61018731445078,dry,1,2024
11,had,88954,16,88.95477738625942,dry,1,2024
12,had,88936,16,88.93606513641178,dry,1,2024
13,had,88794,16,88.7940688277771,dry,1,2024
14,had,88990,16,88.99023879176947,dry,1,2024
15,had,89086,16,89.0860871732276,dry,1,2024
16,had,88814,16,88.81495077051625,dry,1,2024
17,had,88886,16,88.88643164892906,dry,1,2024
18,had,88979,16,88.97934340076905,dry,1,2024
19,had,89089,16,89.08905277023864,dry,1,2024
20,had,89106,16,89.106282157195,dry,1,2024
21,had,89405,16,89.40575675201477,dry,1,2024
22,had,89002,16,89.00293471602151,dry,1,2024
23,had,89244,16,89.24426077485583,dry,1,2024
24,had,89498,16,89.49880682204135,dry,1,2024
25,had,89036,16,89.03678839245191,dry,1,2024
26,had,89357,16,89.35738278258461,dry,1,2024
27,had,89374,16,89.37456276837128,dry,1,2024
28,had,89398,16,89.39854820889575,dry,1,2024
29,had,89645,16,89.64568885091985,dry,1,2024
30,had,89818,16,89.81862693632449,dry,1,2024
31,had,89532,16,89.53295896820694,dry,1,2024
32,had,89691,16,89.69108795387343,dry,1,2024
33,had,89862,16,89.86205545083145,dry,1,2024
34,had,89579,16,89.5790027404385,dry,1,2024
35,had,89988,16,89.9884122037039,dry,1,2024
36,had,89860,16,89.86087063495351,dry,1,2024
37,had,89901,16,89.90142991187815,dry,1,2024
38,had,89879,16,89.87945427002,dry,1,2024
39,had,89897,16,89.8974543270848,dry,1,2024
40,had,90204,16,90.20498608072751,dry,1,2024
41,had,89979,16,89.97910877096734,dry,1,2024
42,had,89884,16,89.88429023240873,dry,1,2024
43,had,89997,16,89.99782159719601,dry,1,2024
44,had,89917,16,89.91730349418889,dry,1,2024
45,had,90066,16,90.06642652909551,dry,1,2024
46,had,90442,16,90.4423610130389,dry,1,2024
47,had,90476,16,90.47624308581919,dry,1,2024
48,had,90312,16,90.31271036544535,dry,1,2024
49,had,90156,16,90.15642281675898,dry,1,2024
50,had,90276,16,90.27654664066456,dry,1,2024
51,had,90391,16,90.39153653273814,dry,1,2024
52,had,90239,16,90.23955260730646,dry,1,2024
1,ant,88695,17,88.69569944810051,dry,1,2024
2,ant,88703,17,88.70364813277747,dry,1,2024
3,ant,88769,17,88.76970289410642,dry,1,2024
4,ant,88621,17,88.62197745788619,dry,1,2024
5,ant,88855,17,88.85511883461629,dry,1,2024
6,ant,88859,17,88.85961371894058,dry,1,2024
7,ant,89026,17,89.02667048861917,dry,1,2024
8,ant,88776,17,88.77649106410094,dry,1,2024
9,ant,88897,17,88.89756425608189,dry,1,2024
10,ant,89079,17,89.07964876974589,dry,1,2024
11,ant,89018,17,89.0183688317892,dry,1,2024
12,ant,89042,17,89.04239334464825,dry,1,2024
13,ant,89088,17,89.0880046020063,dry,1,2024
14,ant,89164,17,89.16403896181514,dry,1,2024
15,ant,89221,17,89.2210416252407,dry,1,2024
16,ant,89132,17,89.13211351467338,dry,1,2024
17,ant,89200,17,89.20089456733776,dry,1,2024
18,ant,89184,17,89.18475752304872,dry,1,2024
19,ant,89192,17,89.19256484123804,dry,1,2024
20,ant,89270,17,89.2705480724847,dry,1,2024
21,ant,89344,17,89.34446333129753,dry,1,2024
22,ant,89492,17,89.49286798129395,dry,1,2024
23,ant,89293,17,89.29356446109485,dry,1,2024
24,ant,89455,17,89.4557517582325,dry,1,2024
25,ant,89420,17,89.42098621324048,dry,1,2024
26,ant,89544,17,89.54461406676128,dry,1,2024
27,ant,89744,17,89.74468761098686,dry,1,2024
28,ant,89333,17,89.3339537584761,dry,1,2024
29,ant,89830,17,89.83076789124176,dry,1,2024
30,ant,89648,17,89.6484121134273,dry,1,2024
31,ant,89560,17,89.56078902222414,dry,1,2024
32,ant,89861,17,89.86150033168228,dry,1,2024
33,ant,89835,17,89.8355401856072,dry,1,2024
34,ant,89627,17,89.62722410903736,dry,1,2024
35,ant,89854,17,89.85435966045439,dry,1,2024
36,ant,89933,17,89.93374163499062,dry,1,2024
37,ant,90009,17,90.00944625645623,dry,1,2024
38,ant,90171,17,90.17103747557631,dry,1,2024
39,ant,90034,17,90.03458887157235,dry,1,2024
40,ant,90093,17,90.09316730609797,dry,1,2024
41,ant,90166,17,90.16620159386949,dry,1,2024
42,ant,90367,17,90.36736699240164,dry,1,2024
43,ant,90237,17,90.23762044389451,dry,1,2024
44,ant,90479,17,90.47901400322404,dry,1,2024
45,ant,90464,17,90.46483787277408,dry,1,2024
46,ant,90564,17,90.5645815575342,dry,1,2024
47,ant,90403,17,90.4037992633499,dry,1,2024
48,ant,90405,17,90.40578996856432,dry,1,2024
49,ant,90686,17,90.68672418668187,dry,1,2024
50,ant,90726,17,90.72662503817328,dry,1,2024
51,ant,90668,17,90.6684006419847,dry,1,2024
52,ant,90713,17,90.71336610305363,dry,1,2024
1,hur,93467,18,93.46786744484145,dry,1,2024
2,hur,93469,18,93.46933553917675,dry,1,2024
3,hur,93462,18,93.4624748134304,dry,1,2024
4,hur,93478,18,93.47840579917725,dry,1,2024
5,hur,93770,18,93.77039007566438,dry,1,2024
6,hur,93820,18,93.82085669480804,dry,1,2024
7,hur,93594,18,93.59446125859442,dry,1,2024
8,hur,93728,18,93.72823752983338,dry,1,2024
9,hur,93732,18,93.73250095273818,dry,1,2024
10,hur,93953,18,93.95381305698817,dry,1,2024
11,hur,93624,18,93.62405041336847,dry,1,2024
12,hur,93941,18,93.94127193275035,dry,1,2024
13,hur,93787,18,93.78739988602157,dry,1,2024
14,hur,93890,18,93.89010213812736,dry,1,2024
15,hur,93698,18,93.69825370017966,dry,1,2024
16,hur,93764,18,93.76484201019437,dry,1,2024
17,hur,94008,18,94.00873137993834,dry,1,2024
18,hur,93869,18,93.8698812902842,dry,1,2024
19,hur,94130,18,94.13081740253868,dry,1,2024
20,hur,93947,18,93.9470642032376,dry,1,2024
21,hur,94163,18,94.16325644452826,dry,1,2024
22,hur,94200,18,94.20020969740659,dry,1,2024
23,hur,94155,18,94.15546362306193,dry,1,2024
24,hur,94435,18,94.4358369184473,dry,1,2024
25,hur,94203,18,94.20324869458166,dry,1,2024
26,hur,94660,18,94.6601409409005,dry,1,2024
27,hur,94384,18,94.38459706128758,dry,1,2024
28,hur,94371,18,94.37170484415859,dry,1,2024
29,hur,94377,18,94.3777662221849,dry,1,2024
30,hur,94403,18,94.40385923759071,dry,1,2024
31,hur,94278,18,94.27872618769537,dry,1,2024
32,hur,94531,18,94.53132434264826,dry,1,2024
33,hur,94703,18,94.70380800390417,dry,1,2024
34,hur,94694,18,94.69473847679532,dry,1,2024
35,hur,94617,18,94.617272436946,dry,1,2024
36,hur,94729,18,94.72960529911735,dry,1,2024
37,hur,94838,18,94.83816385316409,dry,1,2024
38,hur,94634,18,94.63416435610843,dry,1,2024
39,hur,94761,18,94.76173650504221,dry,1,2024
40,hur,95060,18,95.06097452762037,dry,1,2024
41,hur,95035,18,95.03539272729383,dry,1,2024
42,hur,95093,18,95.09307467015292,dry,1,2024
43,hur,95105,18,95.10580596003685,dry,1,2024
44,hur,95126,18,95.12602214167912,dry,1,2024
45,hur,95235,18,95.2359309983191,dry,1,2024
46,hur,95075,18,95.07555926911466,dry,1,2024
47,hur,95287,18,95.28717740595253,dry,1,2024
48,hur,95181,18,95.18125624644543,dry,1,2024
49,hur,95365,18,95.36519824534021,dry,1,2024
50,hur,95375,18,95.37509760763164,dry,1,2024
51,hur,95323,18,95.32339398444886,dry,1,2024
52,hur,95376,18,95.37693299922131,dry,1,2024
1,mag,88972,19,88.97294779091125,dry,1,2024
2,mag,89362,19,89.36283881665751,dry,1,2024
3,mag,89188,19,89.18817706460463,dry,1,2024
4,mag,89339,19,89.33919875035275,dry,1,2024
5,mag,89271,19,89.2718315273227,dry,1,2024
6,mag,89262,19,89.26269230130629,dry,1,2024
7,mag,89386,19,89.38699780440733,dry,1,2024
8,mag,89396,19,89.3965216725567,dry,1,2024
9,mag,89341,19,89.34151106551869,dry,1,2024
10,mag,89294,19,89.2948062228581,dry,1,2024
11,mag,89386,19,89.38645727789992,dry,1,2024
12,mag,89524,19,89.5247788324074,dry,1,2024
13,mag,89747,19,89.74716557718253,dry,1,2024
14,mag,89384,19,89.38413485508748,dry,1,2024
15,mag,89335,19,89.3358140452733,dry,1,2024
16,mag,89678,19,89.67826391409082,dry,1,2024
17,mag,89859,19,89.85900471341873,dry,1,2024
18,mag,89662,19,89.66282017871757,dry,1,2024
19,mag,89797,19,89.7972758801814,dry,1,2024
20,mag,89712,19,89.71230569950967,dry,1,2024
21,mag,89979,19,89.9796152856892,dry,1,2024
22,mag,89757,19,89.7579760313552,dry,1,2024
23,mag,89768,19,89.76859831395097,dry,1,2024
24,mag,89792,19,89.79264407195645,dry,1,2024
25,mag,89896,19,89.8967209230122,dry,1,2024
26,mag,89959,19,89.95902668070339,dry,1,2024
27,mag,89945,19,89.94543389899582,dry,1,2024
28,mag,90082,19,90.08255332236374,dry,1,2024
29,mag,90031,19,90.03169540808219,dry,1,2024
30,mag,90267,19,90.26710510301656,dry,1,2024
31,mag,90149,19,90.149829377872,dry,1,2024
32,mag,90365,19,90.3652735801463,dry,1,2024
33,mag,90393,19,90.39332373640454,dry,1,2024
34,mag,90066,19,90.06629754791079,dry,1,2024
35,mag,90433,19,90.43321239135648,dry,1,2024
36,mag,90426,19,90.42651491757962,dry,1,2024
37,mag,90579,19,90.57913239284163,dry,1,2024
38,mag,90564,19,90.56498114192011,dry,1,2024
39,mag,90527,19,90.5271403647356,dry,1,2024
40,mag,90588,19,90.58816047010919,dry,1,2024
41,mag,90716,19,90.7168767183709,dry,1,2024
42,mag,90487,19,90.48740994036481,dry,1,2024
43,mag,90933,19,90.93392731133329,dry,1,2024
44,mag,90781,19,90.78153639133221,dry,1,2024
45,mag,90901,19,90.90106399109592,dry,1,2024
46,mag,90838,19,90.83898893870084,dry,1,2024
47,mag,90906,19,90.90698045060353,dry,1,2024
48,mag,90954,19,90.95410753598554,dry,1,2024
49,mag,90983,19,90.98378615124928,dry,1,2024
50,mag,91038,19,91.03871640830162,dry,1,2024
51,mag,91101,19,91.10163697142363,dry,1,2024
52,mag,91005,19,91.00592224957212,dry,1,2024
1,olo,86522,20,86.52231490649294,dry,1,2024
2,olo,86267,20,86.26764549195265,dry,1,2024
3,olo,86392,20,86.39274924301937,dry,1,2024
4,olo,86423,20,86.42392263668788,dry,1,2024
5,olo,86530,20,86.53006346228018,dry,1,2024
6,olo,86563,20,86.56391541664486,dry,1,2024
7,olo,86534,20,86.53420300235422,dry,1,2024
8,olo,86527,20,86.52770631395109,dry,1,2024
9,olo,86713,20,86.71359928059258,dry,1,2024
10,olo,86725,20,86.72584005077559,dry,1,2024
11,olo,86724,20,86.72440761005356,dry,1,2024
12,olo,86842,20,86.84230470269037,dry,1,2024
13,olo,86606,20,86.60650611908756,dry,1,2024
14,olo,86802,20,86.802020822876,dry,1,2024
15,olo,86880,20,86.88017328610844,dry,1,2024
16,olo,86928,20,86.92855792846554,dry,1,2024
17,olo,86877,20,86.87705761249848,dry,1,2024
18,olo,86839,20,86.83970052701326,dry,1,2024
19,olo,87005,20,87.0051954972031,dry,1,2024
